Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio,Exact Sequence (Compressed)
49,493128.0,63,91,10,88.84062043356589,5.0758177E7,51,16.15549442140351,0.9762705542150097,5223.614543337114,0.900990099009901,24,70329.0,1.0835530327001757,"514665P-C-514618P-514573P-514530P-513097P-513140P-C-513140P-C-511709P-511666P-511709P-C-510325P-508853P-508810P-508853P-C-508810P-C-508810P-C-507344P-505921P-504541P-503122P-501748P-C-503165P-C-503122P-C-503081P-504500P-C-504541P-C-504500P-C-504541P-C-504541P-C-504541P-C-503122P-C-503122P-C-501664P-500210P-498797P-C-500249P-C-500210P-C-500210P-C-500210P-C-500210P-C-501664P-C-501664P-C-501625P-500210P-C-501588P-C-500210P-C-498836P-497425P-497386P-C-495977P-497386P-C-495940P-494533P-493165P-493128P-494498P-C-495872P-495905P-C-497281P-498661P-500074P-501460P-500074P-C-498632P-500018P-500045P-500074P-C-500045P-C-500018P-C-498605P-498632P-C-500045P-C-500074P-C-501460P-C-502877P-504325P-502877P-C-502906P-501460P-C-502877P-C-502850P-501408P-C-502850P-C-502850P-C-501408P-C-499970P-498580P-C-498580P-C"
50,353124.0,96,91,10,99.98275605729683,3.6895371E7,56,15.033296378372908,1.09871160502524,5640.45239837267,0.900990099009901,21,81654.0,1.2194491440390025,"370786P-371957P-371620P-372458P-373300P-374146P-373300P-C-372125P-C-372458P-C-371620P-C-370449P-370114P-C-371620P-C-370114P-C-370114P-C-370114P-C-371620P-C-373130P-371620P-C-370449P-C-370786P-C-371620P-C-371957P-C-372296P-371125P-370297P-370640P-369473P-C-369473P-C-368653P-370165P-369349P-368186P-369000P-369349P-C-367837P-C-366676P-368186P-C-367025P-367376P-367025P-C-366217P-C-364709P-C-363554P-C-362052P-360901P-359405P-360554P-359060P-C-360554P-C-361360P-362858P-364013P-365170P-364825P-364013P-C-364013P-C-362513P-364013P-C-365517P-367025P-C-366676P-C-366676P-C-365517P-C-365517P-C-365866P-364709P-C-364360P-365517P-C-365170P-C-364360P-C-363205P-361705P-360209P-359060P-C-358717P-C-357570P-357913P-357570P-C-358376P-358717P-C-357229P-357570P-C-356425P-354941P-353800P-354602P-353124P-353930P-C-353930P-C-354740P"
51,207760.0,86,93,8,91.74011537017755,2.1382424E7,49,18.681541692269406,0.9864528534427693,1811.0191106650964,0.9207920792079208,11,53090.0,1.0713090128787064,"215613P-216317P-215613P-C-215410P-C-215410P-C-214304P-213202P-212104P-C-212104P-C-211205P-212104P-C-212301P-C-213202P-C-213005P-212104P-C-211402P-C-212104P-C-211402P-C-211402P-C-211402P-C-211205P-C-211205P-C-212104P-C-212301P-C-213401P-212301P-C-213005P-C-213005P-C-213005P-C-212810P-212617P-211525P-211716P-210626P-210437P-211336P-210437P-C-211336P-C-211149P-211336P-C-210626P-C-210817P-C-211525P-C-211716P-C-211525P-C-212237P-212953P-214045P-214952P-213858P-214580P-C-214397P-C-213309P-212585P-211682P-C-210600P-C-211682P-C-210600P-C-211322P-212048P-212225P-212048P-C-212778P-212605P-C-212434P-211700P-210626P-209896P-208826P-209896P-C-208997P-209896P-C-209896P-C-208826P-C-208657P-C-207760P-208657P-C-209556P-208826P-C-209725P-210797P-C-210970P-209896P-C-209896P-C-210069P-208997P-C-208997P-C-208997P-C-208997P-C"
52,765037.0,98,89,12,92.74011537017755,7.8466252E7,44,10.198039027185569,1.0420237682042421,4962.069508508904,0.8811881188118812,16,103253.0,1.1825213549284097,"782977P-C-782977P-C-781549P-779810P-777760P-779810P-C-781549P-C-780125P-780442P-C-778705P-777289P-775237P-C-775556P-773825P-773506P-C-775556P-C-777289P-C-779345P-781405P-C-782821P-784241P-C-782821P-C-782821P-C-781082P-C-782500P-C-784241P-C-784241P-C-785665P-785348P-783605P-781549P-C-779810P-C-779810P-C-779810P-C-780125P-C-779810P-C-780125P-C-778388P-778705P-C-778705P-C-779024P-780442P-C-778388P-C-778388P-C-778388P-C-780125P-C-779810P-C-781549P-C-781549P-C-781236P-779497P-778073P-776338P-774292P-775714P-774292P-C-775714P-C-773981P-C-773981P-C-772561P-773981P-C-772250P-772561P-C-770521P-770832P-C-771145P-C-772561P-C-773981P-C-774292P-C-774292P-C-776025P-774605P-776653P-774605P-C-776025P-C-776338P-C-774292P-C-773981P-C-772250P-C-770212P-C-770521P-C-769105P-767069P-766760P-765346P-767069P-C-765037P-765346P-C-766760P-C"
53,939805.0,47,91,10,99.63961030678921,9.6041304E7,52,11.180339887498949,1.0949407726020792,6793.829398872928,0.900990099009901,13,120258.0,1.2152639344264835,"956480P-955026P-956480P-C-955026P-C-955026P-C-955026P-C-953125P-951677P-951226P-949780P-949329P-946985P-948880P-948433P-946093P-948433P-C-946985P-C-948880P-C-949329P-C-946985P-C-948880P-C-947434P-945992P-944554P-942212P-939874P-C-942212P-C-940778P-942212P-C-942212P-C-942212P-C-942665P-C-944101P-942665P-C-944554P-C-945992P-C-944554P-C-943120P-C-941690P-942149P-C-942610P-940264P-941690P-C-939805P-942149P-C-944036P-942149P-C-944036P-C-945466P-C-947357P-C-949250P-950688P-950233P-952130P-954029P-956385P-958288P-957833P-958288P-C-958288P-C-960193P-C-961645P-960193P-C-958288P-C-960650P-960193P-C-958745P-960193P-C-960193P-C-960193P-C-960650P-C-958288P-C-956842P-C-958288P-C-958745P-C-959204P-C-956842P-C-956385P-C-956385P-C-955930P-957380P-958834P-C-959285P-958834P-C-958385P-956033P-954577P-952229P-949885P-C-947988P"
54,910760.0,96,84,17,83.66904755831209,9.3212351E7,55,12.206555615733702,0.9960600899799058,6081.561140794737,0.8316831683168316,23,96191.0,1.1976436796186962,"933705P-934721P-932944P-934721P-C-932185P-931428P-932185P-C-932185P-C-931169P-929396P-928637P-C-927625P-928637P-C-928637P-C-928637P-C-929396P-C-931930P-C-931930P-C-929396P-C-927625P-C-926866P-C-926109P-C-925097P-924089P-C-924850P-925613P-927380P-929914P-929149P-928145P-928912P-928145P-C-925613P-C-924850P-C-924850P-C-923085P-C-922324P-921322P-919561P-C-918800P-919802P-C-919802P-C-919802P-C-920808P-921565P-C-920808P-C-918290P-920053P-921065P-C-923585P-C-924601P-925621P-C-923850P-C-922081P-919565P-922081P-C-922081P-C-923850P-C-924872P-923101P-C-920585P-C-921332P-C-920314P-919300P-916786P-916037P-914276P-C-914276P-C-914276P-C-916786P-C-914276P-C-914276P-C-913266P-914276P-C-915025P-914017P-C-913266P-C-911509P-910760P-C-912517P-913529P-912784P"
55,310964.0,100,92,9,97.22539674441612,3.2254015E7,57,10.44030650891055,1.056797790700175,3482.3364750351534,0.9108910891089109,10,68297.0,1.1601801832686705,"317873P-317645P-318548P-316970P-316744P-315845P-C-316069P-C-315396P-316970P-C-317200P-317434P-C-318105P-317873P-C-317873P-C-317645P-C-316744P-C-316744P-C-316744P-C-315845P-C-316522P-C-316744P-C-316744P-C-317421P-319001P-319904P-319682P-C-321268P-C-322173P-323765P-324452P-324234P-323329P-322640P-324234P-C-325141P-326050P-326961P-326050P-C-326050P-C-325141P-C-323545P-C-323765P-C-323545P-C-322640P-C-322426P-322216P-C-322010P-321808P-320218P-319525P-320420P-C-320420P-C-319525P-C-321113P-320420P-C-320626P-321317P-C-322909P-323117P-C-322426P-C-320836P-C-320836P-C-319937P-321525P-320626P-C-319040P-320626P-C-320626P-C-320420P-C-319525P-C-317941P-318834P-317941P-C-317252P-317941P-C-316361P-315674P-C-314100P-313898P-312328P-312530P-314100P-C-315674P-C-315880P-314306P-312736P-311849P-310964P"
56,813410.0,97,89,12,86.8406204335659,8.3945666E7,60,20.591260281974,0.9757373082423135,11734.667336206103,0.8811881188118812,29,89941.0,1.1072973947468951,"850202P-849005P-850408P-850618P-849425P-849641P-850832P-851050P-C-851050P-C-851050P-C-851050P-C-850832P-C-849641P-C-849425P-C-849425P-C-850832P-C-849425P-C-848020P-848234P-846829P-848020P-C-848020P-C-846617P-844025P-841437P-838853P-837668P-837458P-C-837252P-836065P-833489P-C-832100P-829530P-828145P-825581P-C-825581P-C-823021P-824200P-C-824200P-C-824200P-C-825581P-C-824200P-C-822821P-C-824002P-C-825381P-827945P-829130P-827749P-C-826564P-825381P-C-825381P-C-826564P-C-826564P-C-826370P-827749P-C-829130P-C-828936P-C-828936P-C-828936P-C-830317P-827749P-C-827557P-827369P-824805P-823618P-823432P-822245P-822061P-821881P-C-823250P-820692P-819325P-820514P-819149P-818977P-820340P-C-821533P-821705P-820514P-C-820692P-C-820692P-C-819505P-818138P-815588P-814405P-814589P-813410P-814777P-C-814777P-C"
57,742577.0,100,92,9,97.56854249492373,7.5900998E7,50,8.06225774829855,1.0605276358143885,3940.340178447796,0.9108910891089109,18,100057.0,1.1642749045353613,"756018P-754760P-754333P-C-754760P-C-755189P-C-753937P-753506P-C-754760P-C-752650P-C-754760P-C-755189P-C-753077P-755189P-C-755189P-C-753506P-C-752256P-C-753937P-C-753937P-C-751825P-751396P-749717P-C-750969P-752225P-753485P-755170P-753064P-752645P-752228P-750545P-752645P-C-753064P-C-751802P-C-752225P-C-751802P-C-753064P-C-754749P-752645P-C-752228P-C-752645P-C-751381P-750121P-751381P-C-749281P-C-749281P-C-751381P-C-753064P-C-752645P-C-753913P-756017P-757289P-757706P-758125P-759397P-757289P-C-755600P-755185P-753498P-753913P-C-753913P-C-755600P-C-753913P-C-755185P-C-753913P-C-753498P-C-753913P-C-754330P-752228P-C-750130P-750545P-C-750545P-C-748449P-C-748036P-747625P-747216P-745946P-744680P-C-743005P-C-743418P-C-745093P-C-744680P-C-743418P-C-745508P-745925P-744669P-746765P-744669P-C-744669P-C-742577P"
58,1533562.0,100,93,8,97.56854249492373,1.57401032E8,57,19.72308292331602,1.0491241128486424,12777.119476442365,0.9207920792079208,24,142843.0,1.139371348362504,"1580725P-1577173P-1575338P-C-1571792P-1570081P-1571914P-1573749P-1570205P-C-1568498P-C-1568498P-C-1566665P-1563129P-1563257P-1566793P-1570333P-C-1570333P-C-1573877P-C-1575716P-1575586P-1575460P-C-1577297P-1575460P-C-1573625P-1570081P-C-1571914P-C-1568372P-C-1570081P-C-1570081P-C-1568250P-1566541P-1566665P-C-1566793P-C-1565090P-1563257P-C-1563129P-C-1563257P-C-1563257P-C-1566793P-C-1564960P-C-1565090P-C-1563257P-C-1563389P-1563525P-1559993P-1561690P-1559857P-1556329P-1558160P-1559857P-C-1559725P-C-1556197P-1554500P-1550978P-1549153P-1549285P-C-1549153P-C-1547330P-1549153P-C-1549285P-C-1547460P-1547594P-1549285P-C-1549285P-C-1551112P-C-1551250P-1547732P-1545905P-1544080P-C-1542257P-1543946P-1543816P-1543946P-C-1544080P-C-1542393P-1538885P-1542393P-C-1542257P-C-1544080P-C-1542257P-C-1542257P-C-1540570P-1538749P-1537064P-1540570P-C-1537064P-C-1535381P-C-1535245P-1533562P"
59,947620.0,32,93,8,87.15432893255065,9.6459627E7,45,12.041594578792296,0.9371433218553834,4368.048037474018,0.9207920792079208,15,98172.0,1.0177578011547712,"965641P-964512P-962905P-961778P-961300P-960826P-959697P-960826P-C-961300P-C-960173P-C-960173P-C-959697P-C-959697P-C-959697P-C-956969P-955370P-C-954245P-956969P-C-956497P-954900P-952178P-C-953773P-C-952178P-C-951712P-951250P-950792P-948074P-C-947620P-C-950338P-C-953060P-952610P-955336P-958066P-C-957620P-956477P-955336P-C-954890P-956477P-C-956477P-C-956477P-C-956033P-957620P-C-958765P-C-958765P-C-961501P-C-960354P-959912P-C-958765P-C-961501P-C-958765P-C-957620P-C-956477P-C-957620P-C-957620P-C-957620P-C-957620P-C-957178P-956033P-C-956033P-C-953305P-956033P-C-956477P-C-953749P-952164P-949442P-949000P-C-949000P-C-949442P-C-950581P-C-951722P-953305P-C-950581P-C-950581P-C-949442P-C-949888P-949442P-C-949442P-C-950581P-C-949442P-C-947861P-950581P-C-950581P-C-950581P-C-950141P-951722P-C-953305P-C-953305P-C-952865P"
60,45764.0,99,100,1,109.53910524340085,4869795.0,59,8.06225774829855,1.0953910524340085,1276.7563349939417,0.9900990099009901,9,30608.0,1.1063449629583486,"48341P-48005P-48100P-47770P-48296P-48197P-48626P-48296P-C-47970P-47648P-47970P-C-47444P-47021P-47545P-47122P-47444P-C-47122P-C-47122P-C-47444P-C-47021P-C-47345P-47248P-47673P-47153P-47060P-46546P-46216P-46730P-46309P-46825P-46404P-46922P-47345P-C-47444P-C-47869P-48197P-C-48529P-48434P-C-47912P-48250P-47912P-C-47578P-47060P-C-47485P-46969P-47305P-47821P-48250P-C-48161P-47821P-C-48341P-C-48865P-49298P-C-49298P-C-49298P-C-48865P-C-49393P-49733P-50077P-C-50077P-C-50609P-50265P-50362P-50265P-C-50170P-50077P-C-49733P-C-50265P-C-50362P-C-50024P-50125P-C-50125P-C-50125P-C-50125P-C-50562P-50228P-49898P-49465P-49141P-C-48605P-48073P-47545P-C-47225P-46909P-47225P-C-47122P-C-47545P-C-47444P-C-47345P-C-47248P-C-46730P-C-46825P-C-46404P-C-46082P-45764P-46181P"
61,320906.0,97,94,7,94.98275605729683,3.3636361E7,54,13.92838827718412,1.0104548516733705,7430.2346006148755,0.9306930693069307,21,70123.0,1.0857014895639405,"336200P-336109P-C-336109P-C-337177P-338336P-337266P-338336P-C-339586P-339497P-338425P-339586P-C-339497P-C-340660P-340749P-339586P-C-339586P-C-338516P-339586P-C-339497P-C-339497P-C-340660P-C-341825P-343081P-C-343172P-341914P-340660P-C-341914P-C-341914P-C-340840P-342098P-341028P-339865P-C-338801P-339865P-C-341125P-340061P-C-341224P-C-341224P-C-341125P-C-340061P-C-338900P-338801P-C-337642P-C-337741P-336485P-335330P-335429P-334177P-333026P-331780P-330538P-331592P-331685P-330445P-329209P-330445P-C-329209P-C-329209P-C-328157P-329209P-C-329209P-C-330445P-C-329209P-C-328157P-C-328157P-C-328250P-327204P-325970P-324740P-324649P-C-324560P-323425P-323514P-322292P-322381P-C-323514P-C-323514P-C-323514P-C-323425P-C-322292P-C-322292P-C-323425P-C-322205P-322120P-C-322037P-320989P-322120P-C-322120P-C-320906P-322037P-C-322037P-C-323253P"
62,474192.0,5,94,7,95.98275605729684,4.8477236E7,50,1.4142135623730951,1.021093149545711,3055.4760667546298,0.9306930693069307,1,79888.0,1.0971320011076255,"474314P-C-474314P-C-475225P-C-474192P-474314P-C-474440P-474570P-475477P-477425P-475477P-C-476516P-476650P-477693P-477833P-478880P-479929P-480980P-482938P-480980P-C-480834P-482792P-482938P-C-480980P-C-479026P-479176P-478125P-480077P-479929P-C-477977P-478125P-C-477076P-C-477226P-C-475280P-476329P-475434P-C-476329P-C-478277P-C-476329P-C-476329P-C-477226P-C-478277P-C-477226P-C-478277P-C-478277P-C-480229P-481130P-481284P-C-481442P-483400P-481442P-C-481604P-C-482665P-C-480709P-C-479816P-481770P-481604P-C-483562P-481604P-C-480545P-481604P-C-482501P-481604P-C-480545P-C-482501P-C-483400P-C-483242P-C-483242P-C-482341P-C-482341P-C-481284P-C-482185P-C-483242P-C-483400P-C-484301P-C-484301P-C-485204P-485362P-485204P-C-484145P-483088P-C-483242P-C-482185P-C-481130P-C-482033P-480980P-C-480834P-C"
63,778365.0,99,90,11,88.91168824543135,7.9933294E7,52,12.083045973594572,0.9879076471714594,4176.138785595287,0.8910891089108911,18,98580.0,1.1086519151590821,"798125P-C-796340P-798074P-796289P-798025P-796240P-794410P-794457P-792676P-794457P-C-792629P-792676P-C-792676P-C-792676P-C-792725P-794506P-792725P-C-792725P-C-792725P-C-790897P-C-789073P-790897P-C-792676P-C-792629P-C-792629P-C-792676P-C-790850P-790897P-C-790850P-C-790850P-C-790850P-C-790850P-C-790850P-C-792629P-C-792584P-790762P-790805P-792584P-C-794322P-796064P-C-796064P-C-794281P-796064P-C-797890P-796105P-794365P-792541P-792500P-794281P-C-794281P-C-794281P-C-792461P-790721P-792461P-C-792424P-C-792461P-C-790682P-C-792424P-C-792424P-C-790645P-C-788905P-790645P-C-790610P-C-792424P-C-792389P-C-794137P-795920P-795889P-794137P-C-792325P-790577P-788769P-788740P-790517P-C-790517P-C-788769P-C-788769P-C-788769P-C-790577P-C-788769P-C-787025P-785252P-785285P-783481P-785285P-C-783549P-781817P-780089P-780130P-778408P-778365P-C"
64,953632.0,100,89,12,96.81118318204302,9.7897657E7,36,11.40175425099138,1.0877661031690227,4243.913075908029,0.8811881188118812,14,120750.0,1.234431195731138,"972194P-972821P-972194P-C-969700P-969077P-970946P-968456P-967210P-966589P-964105P-963488P-C-963488P-C-962242P-961000P-963482P-965345P-967833P-969077P-C-971569P-972817P-C-970325P-969077P-C-971569P-C-969700P-C-969077P-C-971569P-C-973440P-972817P-C-973440P-C-972817P-C-971569P-C-971569P-C-969077P-C-967210P-C-969700P-C-967210P-C-967210P-C-969700P-C-967210P-C-967210P-C-967210P-C-969700P-C-970946P-C-971569P-C-969700P-C-969700P-C-969700P-C-972194P-C-972194P-C-973440P-C-973440P-C-973440P-C-972194P-C-974692P-972821P-C-972194P-C-972821P-C-974692P-C-973450P-972821P-C-970325P-C-969085P-969714P-969085P-C-970952P-972194P-C-970952P-C-970952P-C-972194P-C-972821P-C-972821P-C-973450P-C-973450P-C-972821P-C-974065P-C-974065P-C-972194P-C-970325P-C-970325P-C-969700P-C-971569P-C-969700P-C-969700P-C-970325P-C-969085P-C-969714P-C-967220P-C-964730P-962244P-962869P-961637P-959780P-958554P-957332P-956114P-953632P"
65,904513.0,31,88,13,94.56854249492373,9.1956314E7,42,10.04987562112089,1.074642528351406,3893.5070995393494,0.8712871287128713,11,91896.0,1.2333965382215002,"916708P-916690P-915329P-915317P-C-913960P-915317P-C-918025P-918037P-918025P-C-916666P-918017P-918013L-C-918017P-916666P-C-915309P-C-915309P-C-915305L-C-913952P-912601L-C-911252P-909901L-907205L-905858P-904513L-905860P-905858P-C-905860P-C-905858P-C-908552P-905858P-C-905860P-C-907209P-904517P-905860P-C-905860P-C-907205L-C-908552P-C-907205L-C-907205L-C-908554P-908560P-909913P-907217P-909913P-C-908560P-C-908554P-C-908552P-C-908554P-C-907209P-C-907209P-C-907209P-C-908554P-C-908554P-C-909901L-C-907205L-C-908552P-C-908552P-C-908552P-C-907205L-C-908552P-C-908554P-C-905860P-C-905860P-C-908554P-C-911252P-909905P-C-912605P-913960P-C-911258P-C-911258P-C-911252P-C-908554P-C-908552P-C-908552P-C-908554P-C-907205L-C-907209P-C-908560P-C-907217P-C-907217P-C-908570P-909925P-908570P-C-909925P-C-909913P-C-912613P-912625P-913970P-C"
66,747266.0,100,91,10,94.56854249492373,7.6641857E7,54,17.08800749063506,1.0392147526914697,6872.080966470385,0.900990099009901,15,106728.0,1.1534141760641585,"766666P-769040P-770585P-768209P-766666P-C-764296P-765125P-764417P-763713P-765250P-C-765250P-C-767624P-766922P-C-764548P-766085P-C-764548P-C-766085P-C-765385P-766224P-767065P-767761P-766922P-C-765385P-C-767761P-C-766922P-C-767624P-C-768330P-C-769165P-768461P-C-766085P-C-766085P-C-764548P-C-763013P-763850P-C-763013P-C-760645P-759949P-C-759949P-C-761480P-C-762317P-760786P-758420P-756058P-757585P-756752P-C-754394P-C-753700P-C-752177P-749825P-752177P-C-753010P-752324P-C-751489P-750805P-752324P-C-750805P-C-750125P-749449P-748610P-747936P-748610P-C-750964P-749449P-C-749449P-C-750964P-C-750125P-C-750125P-C-752481P-C-754841P-754165P-755684P-754841P-C-753322P-755684P-C-755684P-C-754841P-C-754841P-C-754165P-C-753322P-C-751805P-754165P-C-754165P-C-753322P-C-753322P-C-752648P-750290P-749620P-747266P"
67,974084.0,96,94,7,93.08326112068518,1.00388204E8,57,20.808652046684813,0.9902474587306934,9662.349212093379,0.9306930693069307,31,111661.0,1.0639892907638302,"1013369P-1014994P-1012180P-1012618P-1010993P-1011433P-1010993P-C-1008185P-1006564P-1004945P-1006130P-1007317P-C-1006889P-C-1006889P-C-1006465P-1004852P-1005274P-1003661P-1000861P-999674P-C-996880P-C-996880P-C-995273P-996458P-C-996458P-C-996458P-C-998065P-995273P-C-998065P-C-999252P-998065P-C-996458P-C-994853P-996458P-C-998065P-C-999674P-C-998489P-995697P-994516P-C-994090P-994516P-C-993337P-993769P-992160P-993337P-C-993337P-C-992160P-C-990985P-991421P-990250P-989081P-C-987472P-989081P-C-991861P-992305P-993474P-994645P-C-994645P-C-996260P-993474P-C-994645P-C-991861P-C-991861P-C-990250P-C-991421P-C-991861P-C-991861P-C-989081P-C-987914P-C-987914P-C-987472P-C-986305P-C-986305P-C-983533P-982370P-983533P-C-983977P-981209P-980765P-979604P-978445P-978001P-978445P-C-980050P-977288P-974530P-974084P-975685P-976842P-C-977288P-C"
68,391889.0,99,95,6,102.2253967444161,4.0407615E7,58,8.06225774829855,1.076056807835959,3536.9348593928435,0.9405940594059405,11,86044.0,1.144018290436125,"402048P-402673P-404405P-405034P-403300P-405034P-C-405665P-405193P-406298P-408040P-407405P-406298P-C-404560P-403929P-404405P-C-404405P-C-403300P-C-402673P-C-401570P-403300P-C-402673P-C-402197P-401096P-C-401096P-C-399370P-401096P-C-400469P-C-401096P-C-401570P-C-402673P-C-402048P-C-401570P-C-399844P-C-399844P-C-398122P-398600P-C-400322P-400804P-401909P-401290P-C-401909P-C-401909P-C-402397P-404125P-403506P-404000P-402889P-401165P-401661P-400552P-399445P-399941P-C-401661P-C-402161P-401661P-C-401661P-C-399941P-C-401661P-C-401165P-C-400058P-400552P-C-398834P-C-400552P-C-398834P-C-398834P-C-397120P-396017P-396626P-C-397729P-C-396626P-C-395525P-394426P-393817P-C-395525P-C-396626P-C-397237P-396749P-395650P-395168P-396265P-397981P-396882P-395785P-395168P-C-393458P-394073P-394553P-394073P-C-393597P-391889P-392506P"
69,504913.0,100,94,7,94.98275605729684,5.1789711E7,46,11.0,1.0104548516733707,3502.3262206408826,0.9306930693069307,17,79129.0,1.0857014895639407,"518058P-517273P-516853P-515650P-516068P-515285P-513301P-512881P-513664P-514449P-514037P-512840P-512434P-514420P-513629P-515617P-C-516816P-516410P-515617P-C-514826P-C-515236P-517226P-516437P-C-516025P-516437P-C-517226P-C-517226P-C-517226P-C-516816P-C-517226P-C-518017P-517609P-C-517609P-C-518810P-516816P-C-518017P-C-518017P-C-516025P-C-515617P-C-514826P-C-515236P-C-514826P-C-514826P-C-514037P-C-512840P-C-512434P-C-511645P-511241P-513225P-512434P-C-514420P-C-514420P-C-512434P-C-512032P-C-512032P-C-512825P-510841P-512032P-C-511241P-C-513225P-C-511241P-C-510841P-C-509652P-C-508465P-509652P-C-508861P-C-508465P-C-507280P-508073P-510053P-508868P-508073P-C-509258P-510053P-C-510053P-C-510053P-C-509665P-C-510053P-C-510053P-C-508868P-C-510053P-C-510850P-508868P-C-506890P-C-506890P-C-507280P-C-507280P-C-507280P-C-507674P-508861P-C-506885P-504913P"
70,1127041.0,79,86,15,86.84062043356589,1.14843116E8,45,15.652475842498529,1.0097746562042544,8004.594793703866,0.8514851485148515,15,123053.0,1.185898142751508,"1149322P-1150544L-C-1150544L-C-1150544L-C-1150544L-C-1151321L-1148545P-1146548P-C-1146548P-C-1144553P-1147325P-1148104P-1145330P-1146109P-1145330P-C-1147325P-C-1149322P-C-1149322P-C-1148104P-C-1146109P-C-1145330P-C-1146109P-C-1144897P-1144116P-C-1144897P-C-1144897P-C-1142906P-1140917P-C-1143689P-C-1145680P-C-1145680P-C-1142906P-C-1140917P-C-1142906P-C-1141700P-1140917P-C-1138149P-C-1135385P-1133402P-C-1134181P-1134962P-1132981P-1131002P-1129808P-1127833P-1127050P-1127833P-C-1127833P-C-1129808P-C-1129025P-1128244P-1131002P-C-1131785P-1129808P-C-1127833P-C-1130593P-1129808P-C-1128618P-1131380P-1132570P-1130593P-C-1132570P-C-1132570P-C-1132570P-C-1132570P-C-1132570P-C-1131380P-C-1129405P-1128618P-C-1127432P-1128221P-1127041P-1129805P-1127041P-C-1127041P-C-1129805P-C-1129805P-C-1128629P-1129805P-C-1130600P-1129805P-C-1130985P-1131778P-C-1134548P-1133753P-1130985P-C-1130985P-C-1128221P-C-1130985P-C-1130985P-C-1128221P-C-1128221P-C"
71,849857.0,100,88,13,97.74011537017755,8.7997914E7,62,22.360679774997898,1.110683129206563,10582.633463446824,0.8712871287128713,33,124084.0,1.2747613187484417,"890797P-890290P-888473P-886658P-887968P-887465P-885149P-885650P-885149P-C-885149P-C-883837P-882529P-883837P-C-885149P-C-883837P-C-885650P-C-885650P-C-884340P-884845P-C-883541P-881732P-881225P-879418P-878913P-876605P-877909P-880217P-882529P-C-880720P-879418P-C-879418P-C-877613P-875305P-874009P-C-872210P-C-869908P-871202P-870701P-868405P-867908P-870202P-C-872500P-C-874802P-C-876104P-878410P-876605P-C-874802P-C-872500P-C-871202P-C-869405P-869908P-C-868113P-866320P-865817P-866320P-C-868113P-C-868618P-869125P-C-866825P-867332P-C-868618P-C-868618P-C-866825P-C-865034P-C-866320P-C-864026P-863525P-861736P-863525P-C-863026P-860740P-862034P-C-860245P-858458P-C-860245P-C-858458P-C-858458P-C-857168P-855385P-C-855385P-C-854101P-855882P-857665P-855385P-C-853109P-850837P-852616P-850346P-849857P"
72,734290.0,86,90,11,96.56854249492373,7.5541452E7,58,18.601075237738275,1.0729838054991525,9447.204397707583,0.8910891089108911,27,108404.0,1.2041262706157156,"765860P-765125P-766714P-C-769040P-769898P-767572P-765981P-763661P-762932P-763794P-761480P-762205P-763069P-760757P-761480P-C-760618P-758308P-756002P-755281P-754562P-753845P-C-755428P-C-753845P-C-751549P-749257P-750125P-751706P-750125P-C-751706P-C-750997P-752580P-750997P-C-750997P-C-750290P-749416P-C-750290P-C-748709P-C-747130P-746260P-747130P-C-748709P-C-747837P-749416P-C-747837P-C-748709P-C-747130P-C-744848P-C-743273P-742405P-744685P-C-744685P-C-743821P-744532P-C-742961P-743821P-C-743821P-C-743821P-C-742961P-C-743821P-C-742961P-C-742105P-743674P-745245P-742961P-C-740681P-741392P-C-739825P-739114P-740681P-C-741392P-C-739825P-C-737549P-C-737549P-C-738260P-736697P-735849P-734290P-C-735136P-737410P-735849P-C-736697P-C-736697P-C-735849P-C-738125P-737281P-735722P-C-736564P-C-736564P-C"
73,596833.0,89,90,11,97.39696961966993,6.1581519E7,62,15.524174696260024,1.0821885513296658,8387.120266589636,0.8910891089108911,18,95740.0,1.214456040936625,"617058P-C-617058P-C-617058P-C-619040P-618034P-617032P-C-619018P-620020P-622010P-C-621517P-623016P-622525P-621026P-C-623016P-C-624026P-623537P-621549P-621064P-620050P-619565P-618553P-617545P-617058P-C-615080P-613589P-614074P-613589P-C-612585P-613589P-C-615565P-617545P-C-618034P-C-617545P-C-616541P-618034P-C-618034P-C-617032P-C-618525P-616541P-C-615050P-614561P-612585P-C-611585P-609613P-608617P-608130P-C-608130P-C-606649P-C-605657P-605170P-603208P-601250P-C-599777P-C-599777P-C-600260P-598306P-597825P-599296P-599777P-C-599777P-C-601733P-C-601733P-C-602218P-601733P-C-603693P-C-604180P-603194P-C-603194P-C-602212P-600250P-599272P-C-598781P-600741P-599272P-C-600741P-C-599272P-C-597805P-596833P-597805P-C-599765P-601234P-602212P-C-604178P-605160P-605653P-606637P-606146P-607625P-606146P-C"
